Time, position_x, position_y
142.6, 5, 15
142.7, 5, 15
142.8, 5, 15
142.9, 5, 15
143, 5, 15
143.1, 5, 15
143.2, 5, 15
143.3, 5, 15
143.4, 5, 15
143.5, 5, 15
143.6, 5, 15
143.7, 5, 15
143.8, 5, 15
143.9, 5, 15
144, 5, 15
144.1, 5, 15
144.2, 5, 15
144.3, 5, 15
144.4, 5, 15
144.5, 5, 15
144.6, 5, 15
144.7, 5, 15
144.8, 5, 15
144.9, 5, 15
145, 5, 15
145.1, 5, 15
145.2, 5, 15
145.3, 5, 15
145.4, 5, 15
145.5, 5, 15
145.6, 5, 15
145.7, 5, 15
145.8, 5, 15
145.9, 5, 15
146, 5, 15
146.1, 5, 15
146.2, 5, 15
146.3, 5, 15
146.4, 5, 15
146.5, 5, 15
146.6, 5, 15
146.7, 5, 15
146.8, 5, 15
146.9, 5, 15
147, 5, 15
147.1, 5, 15
147.2, 5, 15
147.3, 5, 15
147.4, 5, 15
147.5, 5, 15
147.6, 5, 15
147.7, 5, 15
147.8, 5, 15
147.9, 5, 15
148, 5, 15
148.1, 5, 15
148.2, 5, 15
148.3, 5, 15
148.4, 5, 15
148.5, 5, 15
148.6, 5, 15
148.7, 5, 15
148.8, 5, 15
148.9, 5, 15
149, 5, 15
149.1, 5, 15
149.2, 5, 15
149.3, 5, 14
149.4, 5, 14
149.5, 5, 14
149.6, 5, 14
149.7, 5, 14
149.8, 5, 14
149.9, 5, 13
150, 5, 13
150.1, 5, 13
150.2, 5, 13
150.3, 5, 13
150.4, 5, 13
150.5, 5, 14
150.6, 5, 14
150.7, 5, 14
150.8, 5, 14
150.9, 5, 14
151, 5, 14
151.1, 5, 14
151.2, 5, 14
151.3, 5, 14
151.4, 5, 14
151.5, 5, 14
151.6, 5, 14
151.7, 5, 14
151.8, 5, 14
151.9, 5, 14
152, 5, 14
152.1, 5, 13
152.2, 5, 13
152.3, 5, 13
152.4, 5, 13
152.5, 5, 13
152.6, 5, 13
152.7, 5, 14
152.8, 5, 14
152.9, 5, 14
153, 5, 14
153.1, 5, 14
153.2, 5, 14
153.3, 5, 14
153.4, 5, 14
153.5, 5, 14
153.6, 5, 14
153.7, 5, 14
153.8, 5, 14
153.9, 5, 14
154, 5, 14
154.1, 5, 14
154.2, 5, 14
154.3, 5, 14
154.4, 5, 14
154.5, 5, 14
154.6, 5, 14
154.7, 5, 14
154.8, 5, 14
154.9, 5, 13
155, 5, 13
155.1, 5, 14
155.2, 5, 14
155.3, 5, 14
155.4, 5, 14
155.5, 5, 14
155.6, 5, 14
155.7, 5, 14
155.8, 5, 14
155.9, 5, 14
156, 5, 14
156.1, 5, 14
156.2, 5, 14
156.3, 5, 14
156.4, 5, 14
156.5, 5, 14
156.6, 5, 14
156.7, 5, 14
156.8, 5, 14
156.9, 5, 14
157, 5, 14
157.1, 5, 14
157.2, 5, 14
157.3, 5, 14
157.4, 5, 14
157.5, 5, 13
157.6, 5, 13
157.7, 5, 13
157.8, 5, 13
157.9, 5, 13
158, 5, 13
158.1, 5, 14
158.2, 5, 14
158.3, 5, 14
158.4, 5, 14
158.5, 5, 14
158.6, 5, 14
158.7, 5, 14
158.8, 5, 14
158.9, 5, 14
159, 5, 14
159.1, 5, 15
159.2, 5, 15
159.3, 5, 15
159.4, 5, 15
159.5, 5, 15
159.6, 5, 15
159.7, 5, 15
159.8, 5, 15
159.9, 4, 15
160, 4, 15
160.1, 4, 15
160.2, 4, 15
160.3, 5, 15
160.4, 5, 15
160.5, 5, 15
160.6, 5, 15
160.7, 5, 15
160.8, 5, 15
160.9, 4, 15
161, 4, 15
161.1, 4, 15
161.2, 4, 15
161.3, 4, 15
161.4, 4, 15
161.5, 4, 15
161.6, 4, 15
161.7, 4, 15
161.8, 4, 15
161.9, 4, 15
162, 4, 15
162.1, 4, 15
162.2, 4, 15
162.3, 4, 15
162.4, 4, 15
162.5, 4, 15
162.6, 4, 15
162.7, 4, 15
162.8, 4, 15
162.9, 4, 15
163, 4, 15
163.1, 4, 15
163.2, 4, 15
163.3, 5, 15
163.4, 5, 15
163.5, 5, 16
163.6, 5, 16
163.7, 5, 17
163.8, 5, 17
163.9, 5, 17
164, 5, 17
164.1, 5, 17
164.2, 5, 17
164.3, 5, 17
164.4, 5, 17
164.5, 5, 17
164.6, 5, 17
164.7, 5, 17
164.8, 5, 17
164.9, 5, 17
165, 5, 17
165.1, 5, 17
165.2, 5, 17
165.3, 5, 17
165.4, 5, 17
165.5, 5, 17
165.6, 5, 17
165.7, 5, 17
165.8, 5, 17
165.9, 5, 17
166, 5, 17
166.1, 5, 18
166.2, 5, 18
166.3, 5, 18
166.4, 5, 18
166.5, 5, 19
166.6, 5, 19
166.7, 5, 18
166.8, 5, 18
166.9, 5, 18
167, 5, 18
167.1, 5, 18
167.2, 5, 18
167.3, 5, 18
167.4, 5, 18
167.5, 5, 19
167.6, 5, 19
167.7, 5, 19
167.8, 5, 19
167.9, 5, 19
168, 5, 19
168.1, 5, 19
168.2, 5, 19
168.3, 5, 19
168.4, 5, 19
168.5, 5, 19
168.6, 5, 19
168.7, 5, 20
168.8, 5, 20
168.9, 5, 20
169, 5, 20
169.1, 5, 19
169.2, 5, 19
169.3, 4, 19
169.4, 4, 19
169.5, 4, 19
169.6, 4, 19
169.7, 4, 19
169.8, 4, 19
169.9, 4, 19
170, 4, 19
170.1, 4, 19
170.2, 4, 19
170.3, 4, 19
170.4, 4, 19
170.5, 4, 19
170.6, 4, 19
170.7, 3, 19
170.8, 3, 19
170.9, 3, 19
171, 3, 19
171.1, 3, 19
171.2, 3, 19
171.3, 3, 19
171.4, 3, 19
171.5, 3, 19
171.6, 3, 19
171.7, 3, 19
171.8, 3, 19
171.9, 3, 19
172, 3, 19
172.1, 3, 19
172.2, 3, 19
172.3, 3, 19
172.4, 3, 19
172.5, 3, 19
172.6, 3, 19
172.7, 3, 19
172.8, 3, 19
172.9, 3, 19
173, 3, 19
173.1, 3, 18
173.2, 3, 18
173.3, 3, 18
173.4, 3, 18
173.5, 3, 18
173.6, 3, 18
173.7, 3, 18
173.8, 3, 18
173.9, 3, 18
174, 3, 18
174.1, 3, 18
174.2, 3, 18
174.3, 3, 18
174.4, 3, 18
174.5, 3, 18
174.6, 3, 18
174.7, 3, 18
174.8, 3, 18
174.9, 3, 18
175, 3, 18
175.1, 3, 18
175.2, 3, 18
175.3, 3, 18
175.4, 3, 18
175.5, 3, 18
175.6, 3, 18
175.7, 3, 18
175.8, 3, 18
175.9, 3, 18
176, 3, 18
176.1, 3, 18
176.2, 3, 18
176.3, 3, 18
176.4, 3, 18
176.5, 3, 18
176.6, 3, 18
176.7, 3, 18
176.8, 3, 18
176.9, 3, 18
177, 3, 18
177.1, 3, 18
177.2, 3, 18
177.3, 3, 18
177.4, 3, 18
177.5, 3, 18
177.6, 3, 18
177.7, 3, 18
177.8, 3, 18
177.9, 3, 18
178, 3, 18
178.1, 3, 18
178.2, 3, 18
178.3, 3, 18
178.4, 3, 18
178.5, 3, 18
178.6, 3, 18
178.7, 3, 18
178.8, 3, 18
178.9, 3, 18
179, 3, 18
179.1, 3, 18
179.2, 3, 18
179.3, 3, 18
179.4, 3, 18
179.5, 3, 18
179.6, 3, 18
179.7, 4, 18
179.8, 4, 18
179.9, 3, 18
180, 3, 18
180.1, 3, 18
180.2, 3, 18
180.3, 3, 18
180.4, 3, 18
180.5, 3, 18
180.6, 3, 18
180.7, 3, 18
180.8, 3, 18
180.9, 3, 18
181, 3, 18
181.1, 3, 18
181.2, 3, 18
181.3, 3, 18
181.4, 3, 18
181.5, 3, 18
181.6, 3, 18
181.7, 3, 18
181.8, 3, 18
181.9, 3, 18
182, 3, 18
182.1, 3, 18
182.2, 3, 18
182.3, 3, 18
182.4, 3, 18
182.5, 3, 18
182.6, 3, 18
182.7, 3, 18
182.8, 3, 18
182.9, 3, 18
183, 3, 18
183.1, 3, 18
183.2, 3, 18
183.3, 3, 18
183.4, 3, 18
183.5, 3, 18
183.6, 3, 18
183.7, 3, 18
183.8, 3, 18
183.9, 3, 18
184, 3, 18
184.1, 3, 18
184.2, 3, 18
184.3, 3, 18
184.4, 3, 18
184.5, 3, 18
184.6, 3, 18
184.7, 3, 18
184.8, 3, 18
184.9, 3, 18
185, 3, 18
185.1, 3, 18
185.2, 3, 18
185.3, 3, 18
185.4, 3, 18
185.5, 3, 18
185.6, 3, 18
185.7, 3, 18
185.8, 3, 18
185.9, 3, 18
186, 3, 18
186.1, 3, 18
186.2, 3, 18
186.3, 3, 18
186.4, 3, 18
186.5, 3, 18
186.6, 3, 18
186.7, 3, 18
186.8, 3, 18
186.9, 3, 18
187, 3, 18
187.1, 3, 18
187.2, 3, 18
187.3, 3, 17
187.4, 3, 17
187.5, 3, 17
187.6, 3, 17
187.7, 3, 17
187.8, 3, 17
187.9, 3, 17
188, 3, 17
188.1, 3, 17
188.2, 3, 17
188.3, 3, 17
188.4, 3, 17
188.5, 3, 17
188.6, 3, 17
188.7, 3, 17
188.8, 3, 17
188.9, 3, 17
189, 3, 17
189.1, 3, 17
189.2, 3, 17
189.3, 3, 17
189.4, 3, 17
189.5, 3, 17
189.6, 3, 17
189.7, 3, 17
189.8, 3, 17
189.9, 3, 17
190, 3, 17
190.1, 3, 17
190.2, 3, 17
190.3, 3, 17
190.4, 3, 17
190.5, 3, 17
190.6, 3, 17
190.7, 3, 17
190.8, 3, 17
190.9, 3, 17
191, 3, 17
191.1, 3, 17
191.2, 3, 17
191.3, 3, 17
191.4, 3, 17
191.5, 3, 17
191.6, 3, 17
191.7, 3, 17
191.8, 3, 17
191.9, 3, 17
192, 3, 17
192.1, 3, 17
192.2, 3, 17
192.3, 3, 17
192.4, 3, 17
192.5, 3, 17
192.6, 3, 17
192.7, 3, 17
192.8, 3, 17
192.9, 3, 17
193, 3, 17
193.1, 3, 17
193.2, 3, 17
193.3, 2, 17
193.4, 2, 17
193.5, 2, 17
193.6, 2, 17
193.7, 2, 17
193.8, 2, 17
193.9, 2, 17
194, 2, 17
194.1, 2, 17
194.2, 2, 17
194.3, 2, 17
194.4, 2, 17
194.5, 2, 17
194.6, 2, 17
194.7, 2, 17
194.8, 2, 17
194.9, 2, 17
195, 2, 17
195.1, 2, 17
195.2, 2, 17
195.3, 2, 17
195.4, 2, 17
195.5, 2, 17
195.6, 2, 17
195.7, 2, 17
195.8, 2, 17
195.9, 2, 18
196, 2, 18
196.1, 2, 18
196.2, 2, 18
196.3, 2, 18
196.4, 2, 18
196.5, 2, 18
196.6, 2, 18
196.7, 2, 18
196.8, 2, 18
196.9, 2, 18
197, 2, 18
197.1, 2, 18
197.2, 2, 18
197.3, 2, 18
197.4, 2, 18
197.5, 2, 18
197.6, 2, 18
197.7, 2, 18
197.8, 2, 18
197.9, 2, 18
198, 2, 18
198.1, 2, 18
198.2, 2, 18
198.3, 2, 18
198.4, 2, 18
198.5, 2, 18
198.6, 2, 18
198.7, 2, 18
198.8, 2, 18
198.9, 2, 18
199, 2, 18
199.1, 2, 18
199.2, 2, 18
199.3, 2, 18
199.4, 2, 18
199.5, 2, 18
199.6, 2, 18
199.7, 2, 18
199.8, 2, 18
199.9, 1, 18
200, 1, 18
200.1, 1, 18
200.2, 1, 18
200.3, 1, 18
200.4, 1, 18
200.5, 1, 18
200.6, 1, 18
200.7, 1, 18
200.8, 1, 18
200.9, 1, 18
201, 1, 18
201.1, 0, 18
201.2, 0, 18
201.3, 0, 18
201.4, 0, 18
201.5, 0, 18
201.6, 0, 18
201.7, 0, 18
201.8, 0, 18
201.9, 0, 18
202, 0, 18
202.1, 0, 18
202.2, 0, 18
202.3, 0, 18
202.4, 0, 18
202.5, 0, 18
202.6, 0, 18
202.7, 0, 18
202.8, 0, 18
202.9, 0, 18
203, 0, 18
203.1, 0, 18
203.2, 0, 18
203.3, 0, 18
203.4, 0, 18
203.5, 0, 18
203.6, 0, 18
203.7, 0, 18
203.8, 0, 18
203.9, 0, 18
204, 0, 18
204.1, 0, 18
204.2, 0, 18
204.3, 0, 17
204.4, 0, 17
204.5, 0, 17
204.6, 0, 17
204.7, 0, 17
204.8, 0, 17
204.9, 0, 17
205, 0, 17
205.1, 0, 17
205.2, 0, 17
205.3, 0, 17
205.4, 0, 17
205.5, 0, 17
205.6, 0, 17
205.7, 0, 17
205.8, 0, 17
205.9, 0, 17
206, 0, 17
206.1, 0, 17
206.2, 0, 17
206.3, 0, 17
206.4, 0, 17
206.5, 0, 17
206.6, 0, 17
206.7, 0, 17
206.8, 0, 17
206.9, 0, 17
207, 0, 17
207.1, 0, 17
207.2, 0, 17
207.3, 0, 17
207.4, 0, 17
207.5, 0, 17
207.6, 0, 17
207.7, 0, 17
207.8, 0, 17
207.9, 0, 17
208, 0, 17
208.1, 0, 17
208.2, 0, 17
208.3, 1, 17
208.4, 1, 17
208.5, 1, 17
208.6, 1, 17
208.7, 1, 17
208.8, 1, 17
208.9, 1, 17
209, 1, 17
209.1, 1, 17
209.2, 1, 17
209.3, 1, 17
209.4, 1, 17
209.5, 1, 17
209.6, 1, 17
209.7, 1, 17
209.8, 1, 17
209.9, 1, 17
210, 1, 17
210.1, 1, 17
210.2, 1, 17
210.3, 1, 17
210.4, 1, 17
210.5, 2, 17
210.6, 2, 17
210.7, 2, 17
210.8, 2, 17
210.9, 2, 17
211, 2, 17
211.1, 2, 17
211.2, 2, 17
211.3, 2, 17
211.4, 2, 17
211.5, 2, 17
211.6, 2, 17
211.7, 2, 17
211.8, 2, 17
211.9, 2, 17
212, 2, 17
212.1, 2, 17
212.2, 2, 17
212.3, 2, 17
212.4, 2, 17
212.5, 2, 17
212.6, 2, 17
212.7, 2, 17
212.8, 2, 17
212.9, 2, 17
213, 2, 17
213.1, 2, 17
213.2, 2, 17
213.3, 2, 17
213.4, 2, 17
213.5, 3, 17
213.6, 3, 17
213.7, 3, 17
213.8, 3, 17
213.9, 3, 17
214, 3, 17
214.1, 3, 17
214.2, 3, 17
214.3, 3, 17
214.4, 3, 17
214.5, 3, 17
214.6, 3, 17
214.7, 3, 18
214.8, 3, 18
214.9, 3, 18
215, 3, 18
215.1, 3, 18
215.2, 3, 18
215.3, 3, 18
215.4, 3, 18
215.5, 3, 18
215.6, 3, 18
215.7, 3, 18
215.8, 3, 18
215.9, 3, 18
216, 3, 18
216.1, 3, 18
216.2, 3, 18
216.3, 3, 19
216.4, 3, 19
216.5, 3, 19
216.6, 3, 19
216.7, 3, 19
216.8, 3, 19
216.9, 3, 19
217, 3, 19
217.1, 2, 19
217.2, 2, 19
217.3, 2, 19
217.4, 2, 19
217.5, 2, 19
217.6, 2, 19
217.7, 2, 19
217.8, 2, 19
217.9, 2, 19
218, 2, 19
218.1, 2, 19
218.2, 2, 19
218.3, 2, 19
218.4, 2, 19
218.5, 2, 19
218.6, 2, 19
218.7, 2, 19
218.8, 2, 19
218.9, 2, 19
219, 2, 19
219.1, 2, 19
219.2, 2, 19
219.3, 2, 19
219.4, 2, 19
219.5, 2, 19
219.6, 2, 19
219.7, 2, 19
219.8, 2, 19
219.9, 2, 19
220, 2, 19
220.1, 2, 19
220.2, 2, 19
220.3, 2, 19
220.4, 2, 19
220.5, 1, 19
220.6, 1, 19
220.7, 1, 19
220.8, 1, 19
220.9, 1, 19
221, 1, 19
221.1, 2, 19
221.2, 2, 19
221.3, 2, 19
221.4, 2, 19
221.5, 2, 19
221.6, 2, 19
221.7, 2, 19
221.8, 2, 19
221.9, 2, 19
222, 2, 19
222.1, 2, 19
222.2, 2, 19
222.3, 2, 19
222.4, 2, 19
222.5, 2, 19
222.6, 2, 19
222.7, 2, 19
222.8, 2, 19
222.9, 2, 19
223, 2, 19
223.1, 2, 19
223.2, 2, 19
223.3, 2, 19
223.4, 2, 19
223.5, 2, 19
223.6, 2, 19
223.7, 2, 19
223.8, 2, 19
223.9, 2, 19
224, 2, 19
224.1, 2, 19
224.2, 2, 19
224.3, 2, 19
224.4, 2, 19
224.5, 2, 19
224.6, 2, 19
224.7, 2, 19
224.8, 2, 19
224.9, 2, 19
225, 2, 19
225.1, 2, 19
225.2, 2, 19
225.3, 2, 19
225.4, 2, 19
225.5, 2, 18
225.6, 2, 18
225.7, 2, 18
225.8, 2, 18
225.9, 2, 18
226, 2, 18
226.1, 3, 18
226.2, 3, 18
226.3, 3, 18
226.4, 3, 18
226.5, 2, 18
226.6, 2, 18
226.7, 2, 18
226.8, 2, 18
226.9, 2, 18
227, 2, 18
227.1, 2, 18
227.2, 2, 18
227.3, 2, 18
227.4, 2, 18
227.5, 2, 18
227.6, 2, 18
227.7, 2, 18
227.8, 2, 18
227.9, 1, 18
228, 1, 18
228.1, 1, 18
228.2, 1, 18
228.3, 2, 18
228.4, 2, 18
228.5, 2, 18
228.6, 2, 18
228.7, 2, 18
228.8, 2, 18
228.9, 2, 17
229, 2, 17
229.1, 2, 17
229.2, 2, 17
229.3, 2, 17
229.4, 2, 17
229.5, 2, 17
229.6, 2, 17
229.7, 2, 17
229.8, 2, 17
229.9, 2, 17
230, 2, 17
230.1, 2, 17
230.2, 2, 17
230.3, 2, 17
230.4, 2, 17
230.5, 2, 17
230.6, 2, 17
230.7, 2, 17
230.8, 2, 17
230.9, 2, 17
231, 2, 17
231.1, 2, 17
231.2, 2, 17
231.3, 2, 17
231.4, 2, 17
231.5, 2, 17
231.6, 2, 17
231.7, 2, 17
231.8, 2, 17
231.9, 2, 17
232, 2, 17
232.1, 2, 17
232.2, 2, 17
232.3, 2, 17
232.4, 2, 17
232.5, 2, 16
232.6, 2, 16
232.7, 2, 16
232.8, 2, 16
232.9, 2, 16
233, 2, 16
233.1, 2, 16
233.2, 2, 16
233.3, 2, 16
233.4, 2, 16
233.5, 2, 16
233.6, 2, 16
233.7, 2, 15
233.8, 2, 15
233.9, 2, 15
234, 2, 15
234.1, 2, 15
234.2, 2, 15
234.3, 2, 15
234.4, 2, 15
234.5, 3, 15
234.6, 3, 15
234.7, 3, 15
234.8, 3, 15
234.9, 3, 15
235, 3, 15
235.1, 3, 15
235.2, 3, 15
235.3, 3, 15
235.4, 3, 15
235.5, 3, 15
235.6, 3, 15
235.7, 3, 15
235.8, 3, 15
235.9, 3, 15
236, 3, 15
236.1, 2, 15
236.2, 2, 15
236.3, 2, 15
236.4, 2, 15
236.5, 2, 15
236.6, 2, 15
236.7, 2, 16
236.8, 2, 16
236.9, 2, 16
237, 2, 16
237.1, 2, 16
237.2, 2, 16
237.3, 2, 16
237.4, 2, 16
237.5, 2, 16
237.6, 2, 16
237.7, 2, 16
237.8, 2, 16
237.9, 2, 16
238, 2, 16
238.1, 2, 16
238.2, 2, 16
238.3, 2, 16
238.4, 2, 16
238.5, 2, 16
238.6, 2, 16
238.7, 2, 16
238.8, 2, 16
238.9, 2, 16
239, 2, 16
239.1, 2, 16
239.2, 2, 16
239.3, 2, 16
239.4, 2, 16
239.5, 2, 15
239.6, 2, 15
239.7, 2, 15
239.8, 2, 15
239.9, 2, 15
240, 2, 15
240.1, 2, 15
240.2, 2, 15
240.3, 2, 15
240.4, 2, 15
240.5, 3, 15
240.6, 3, 15
240.7, 3, 15
240.8, 3, 15
240.9, 3, 15
241, 3, 15
241.1, 3, 15
241.2, 3, 15
241.3, 3, 15
241.4, 3, 15
241.5, 3, 15
241.6, 3, 15
241.7, 3, 15
241.8, 3, 15
241.9, 3, 15
242, 3, 15
242.1, 2, 15
242.2, 2, 15
242.3, 2, 15
242.4, 2, 15
242.5, 2, 14
242.6, 2, 14
242.7, 2, 15
242.8, 2, 15
242.9, 2, 15
243, 2, 15
243.1, 2, 15
243.2, 2, 15
243.3, 2, 15
243.4, 2, 15
243.5, 2, 15
243.6, 2, 15
243.7, 2, 15
243.8, 2, 15
243.9, 2, 15
244, 2, 15
244.1, 2, 15
244.2, 2, 15
244.3, 2, 15
244.4, 2, 15
244.5, 2, 15
244.6, 2, 15
244.7, 2, 16
244.8, 2, 16
244.9, 2, 16
245, 2, 16
245.1, 2, 16
245.2, 2, 16
245.3, 2, 16
245.4, 2, 16
245.5, 2, 16
245.6, 2, 16
245.7, 2, 16
245.8, 2, 16
245.9, 2, 16
246, 2, 16
246.1, 2, 16
246.2, 2, 16
246.3, 2, 16
246.4, 2, 16
246.5, 2, 16
246.6, 2, 16
246.7, 2, 16
246.8, 2, 16
246.9, 2, 16
247, 2, 16
247.1, 2, 16
247.2, 2, 16
247.3, 2, 16
247.4, 2, 16
247.5, 2, 16
247.6, 2, 16
247.7, 2, 16
247.8, 2, 16
247.9, 2, 16
248, 2, 16
248.1, 2, 16
248.2, 2, 16
248.3, 2, 16
248.4, 2, 16
248.5, 2, 16
248.6, 2, 16
248.7, 2, 15
248.8, 2, 15
248.9, 2, 15
249, 2, 15
249.1, 2, 15
249.2, 2, 15
249.3, 3, 15
249.4, 3, 15
249.5, 2, 15
249.6, 2, 15
249.7, 2, 15
249.8, 2, 15
249.9, 2, 15
250, 2, 15
250.1, 2, 15
250.2, 2, 15
250.3, 2, 15
250.4, 2, 15
250.5, 2, 15
250.6, 2, 15
250.7, 2, 15
250.8, 2, 15
250.9, 1, 15
251, 1, 15
251.1, 1, 15
251.2, 1, 15
251.3, 1, 15
251.4, 1, 15
251.5, 1, 14
251.6, 1, 14
251.7, 1, 14
251.8, 1, 14
251.9, 1, 14
252, 1, 14
252.1, 1, 14
252.2, 1, 14
252.3, 1, 15
252.4, 1, 15
252.5, 1, 15
252.6, 1, 15
252.7, 1, 15
252.8, 1, 15
252.9, 1, 15
253, 1, 15
253.1, 1, 15
253.2, 1, 15
253.3, 1, 15
253.4, 1, 15
253.5, 1, 15
253.6, 1, 15
253.7, 1, 15
253.8, 1, 15
253.9, 2, 15
254, 2, 15
254.1, 2, 15
254.2, 2, 15
254.3, 2, 15
254.4, 2, 15
254.5, 3, 15
254.6, 3, 15
254.7, 3, 15
254.8, 3, 15
254.9, 3, 16
255, 3, 16
255.1, 3, 16
255.2, 3, 16
255.3, 3, 16
255.4, 3, 16
255.5, 3, 16
255.6, 3, 16
255.7, 3, 16
255.8, 3, 16
255.9, 3, 16
256, 3, 16
256.1, 3, 16
256.2, 3, 16
256.3, 3, 16
256.4, 3, 16
256.5, 3, 16
256.6, 3, 16
256.7, 3, 16
256.8, 3, 16
256.9, 3, 16
257, 3, 16
257.1, 3, 16
257.2, 3, 16
257.3, 3, 16
257.4, 3, 16
257.5, 3, 16
257.6, 3, 16
257.7, 3, 16
257.8, 3, 16
257.9, 3, 16
258, 3, 16
258.1, 2, 16
258.2, 2, 16
258.3, 2, 16
258.4, 2, 16
258.5, 2, 16
258.6, 2, 16
258.7, 2, 16
258.8, 2, 16
258.9, 2, 16
259, 2, 16
259.1, 2, 16
259.2, 2, 16
259.3, 2, 16
259.4, 2, 16
259.5, 2, 16
259.6, 2, 16
259.7, 2, 16
259.8, 2, 16
259.9, 2, 16
260, 2, 16
260.1, 2, 16
260.2, 2, 16
260.3, 2, 16
260.4, 2, 16
260.5, 2, 16
260.6, 2, 16
260.7, 2, 16
260.8, 2, 16
260.9, 2, 16
261, 2, 16
261.1, 2, 16
261.2, 2, 16
261.3, 2, 16
261.4, 2, 16
261.5, 2, 16
261.6, 2, 16
261.7, 2, 16
261.8, 2, 16
261.9, 2, 16
262, 2, 16
262.1, 3, 16
262.2, 3, 16
262.3, 3, 16
262.4, 3, 16
262.5, 3, 16
262.6, 3, 16
262.7, 3, 16
262.8, 3, 16
262.9, 3, 16
263, 3, 16
263.1, 3, 16
263.2, 3, 16
263.3, 3, 16
263.4, 3, 16
263.5, 3, 16
263.6, 3, 16
263.7, 3, 16
263.8, 3, 16
263.9, 3, 16
264, 3, 16
264.1, 3, 15
264.2, 3, 15
264.3, 3, 15
264.4, 3, 15
264.5, 3, 15
264.6, 3, 15
264.7, 3, 15
264.8, 3, 15
264.9, 3, 15
265, 3, 15
265.1, 3, 15
265.2, 3, 15
265.3, 3, 15
265.4, 3, 15
265.5, 3, 15
265.6, 3, 15
265.7, 3, 15
265.8, 3, 15
265.9, 3, 15
266, 3, 15
266.1, 3, 15
266.2, 3, 15
266.3, 3, 15
266.4, 3, 15
266.5, 3, 15
266.6, 3, 15
266.7, 3, 15
266.8, 3, 15
266.9, 2, 15
267, 2, 15
267.1, 2, 14
267.2, 2, 14
267.3, 2, 14
267.4, 2, 14
267.5, 2, 14
267.6, 2, 14
267.7, 2, 14
267.8, 2, 14
267.9, 2, 14
268, 2, 14
268.1, 2, 14
268.2, 2, 14
268.3, 2, 14
268.4, 2, 14
268.5, 2, 15
268.6, 2, 15
268.7, 2, 15
268.8, 2, 15
268.9, 2, 15
269, 2, 15
269.1, 2, 15
269.2, 2, 15
269.3, 2, 15
269.4, 2, 15
269.5, 2, 15
269.6, 2, 15
269.7, 2, 15
269.8, 2, 15
269.9, 2, 15
270, 2, 15
270.1, 2, 15
270.2, 2, 15
270.3, 2, 15
270.4, 2, 15
270.5, 2, 15
270.6, 2, 15
270.7, 2, 15
270.8, 2, 15
270.9, 2, 15
271, 2, 15
271.1, 2, 15
271.2, 2, 15
271.3, 2, 15
271.4, 2, 15
271.5, 2, 15
271.6, 2, 15
271.7, 2, 15
271.8, 2, 15
271.9, 2, 15
272, 2, 15
272.1, 2, 15
272.2, 2, 15
272.3, 2, 15
272.4, 2, 15
272.5, 2, 15
272.6, 2, 15
272.7, 2, 15
272.8, 2, 15
272.9, 2, 15
273, 2, 15
273.1, 2, 15
273.2, 2, 15
273.3, 2, 15
273.4, 2, 15
273.5, 2, 15
273.6, 2, 15
273.7, 2, 15
273.8, 2, 15
273.9, 2, 15
274, 2, 15
274.1, 2, 15
274.2, 2, 15
274.3, 2, 15
274.4, 2, 15
274.5, 2, 15
274.6, 2, 15
274.7, 2, 15
274.8, 2, 15
274.9, 2, 15
275, 2, 15
275.1, 2, 15
275.2, 2, 15
275.3, 2, 15
275.4, 2, 15
275.5, 2, 15
275.6, 2, 15
275.7, 2, 15
275.8, 2, 15
275.9, 2, 15
276, 2, 15
276.1, 2, 15
276.2, 2, 15
276.3, 2, 15
276.4, 2, 15
276.5, 2, 15
276.6, 2, 15
276.7, 2, 16
276.8, 2, 16
276.9, 2, 16
277, 2, 16
277.1, 2, 16
277.2, 2, 16
277.3, 2, 16
277.4, 2, 16
277.5, 2, 16
277.6, 2, 16
277.7, 2, 16
277.8, 2, 16
277.9, 3, 16
278, 3, 16
278.1, 3, 16
278.2, 3, 16
278.3, 3, 16
278.4, 3, 16
278.5, 3, 16
278.6, 3, 16
278.7, 3, 16
278.8, 3, 16
278.9, 4, 16
279, 4, 16
279.1, 4, 16
279.2, 4, 16
279.3, 4, 16
279.4, 4, 16
279.5, 3, 16
279.6, 3, 16
279.7, 3, 16
279.8, 3, 16
279.9, 3, 16
280, 3, 16
280.1, 3, 16
280.2, 3, 16
280.3, 3, 16
280.4, 3, 16
280.5, 3, 16
280.6, 3, 16
280.7, 3, 16
280.8, 3, 16
280.9, 3, 16
281, 3, 16
281.1, 3, 16
281.2, 3, 16
281.3, 3, 16
281.4, 3, 16
281.5, 3, 16
281.6, 3, 16
281.7, 3, 16
281.8, 3, 16
281.9, 3, 15
282, 3, 15
282.1, 3, 15
282.2, 3, 15
282.3, 3, 15
282.4, 3, 15
282.5, 3, 15
282.6, 3, 15
282.7, 3, 15
282.8, 3, 15
282.9, 3, 15
283, 3, 15
283.1, 3, 15
283.2, 3, 15
283.3, 3, 15
283.4, 3, 15
283.5, 3, 15
283.6, 3, 15
283.7, 4, 15
283.8, 4, 15
283.9, 4, 15
284, 4, 15
284.1, 4, 15
284.2, 4, 15
284.3, 3, 15
284.4, 3, 15
284.5, 3, 15
284.6, 3, 15
284.7, 3, 15
284.8, 3, 15
284.9, 3, 15
285, 3, 15
285.1, 3, 15
285.2, 3, 15
