time,state2Mean,state2STD
0.101,1.72,1.2254
0.1011,1.72,1.2254
0.1012,1.72,1.2254
0.1013,1.72,1.2254
0.1014,1.73,1.24784
0.1015,1.74,1.24595
0.1016,1.74,1.24595
0.1017,1.75,1.24399
0.1018,1.76,1.25793
0.1019,1.76,1.25793
0.102,1.76,1.25793
0.1021,1.76,1.25793
0.1022,1.76,1.25793
0.1023,1.76,1.25793
0.1024,1.76,1.25793
0.1025,1.76,1.25793
0.1026,1.77,1.25583
0.1027,1.77,1.25583
0.1028,1.77,1.25583
0.1029,1.78,1.25363
0.103,1.78,1.25363
0.1031,1.78,1.25363
0.1032,1.78,1.25363
0.1033,1.78,1.25363
0.1034,1.78,1.25363
0.1035,1.78,1.25363
0.1036,1.78,1.25363
0.1037,1.78,1.25363
0.1038,1.78,1.25363
0.1039,1.79,1.25933
0.104,1.79,1.25933
0.1041,1.79,1.25933
0.1042,1.79,1.25933
0.1043,1.79,1.25933
0.1044,1.79,1.25933
0.1045,1.79,1.25933
0.1046,1.79,1.25933
0.1047,1.79,1.25933
0.1048,1.8,1.28841
0.1049,1.8,1.28841
0.105,1.8,1.28841
0.1051,1.8,1.28841
0.1052,1.8,1.28841
0.1053,1.8,1.28841
0.1054,1.8,1.28841
0.1055,1.8,1.28841
0.1056,1.82,1.32197
0.1057,1.82,1.32197
0.1058,1.82,1.32197
0.1059,1.83,1.31951
0.106,1.83,1.31951
0.1061,1.83,1.31951
0.1062,1.83,1.31951
0.1063,1.83,1.31951
0.1064,1.83,1.31951
0.1065,1.83,1.31951
0.1066,1.83,1.31951
0.1067,1.83,1.31951
0.1068,1.83,1.31951
0.1069,1.83,1.31951
0.107,1.83,1.31951
0.1071,1.83,1.31951
0.1072,1.83,1.31951
0.1073,1.83,1.31951
0.1074,1.84,1.32454
0.1075,1.84,1.32454
0.1076,1.84,1.32454
0.1077,1.84,1.32454
0.1078,1.84,1.32454
0.1079,1.84,1.32454
0.108,1.84,1.32454
0.1081,1.84,1.32454
0.1082,1.84,1.32454
0.1083,1.84,1.32454
0.1084,1.84,1.32454
0.1085,1.84,1.32454
0.1086,1.84,1.32454
0.1087,1.84,1.32454
0.1088,1.84,1.32454
0.1089,1.85,1.32947
0.109,1.85,1.32947
0.1091,1.85,1.32947
0.1092,1.85,1.32947
0.1093,1.85,1.32947
0.1094,1.85,1.32947
0.1095,1.85,1.32947
0.1096,1.85,1.32947
0.1097,1.86,1.3268
0.1098,1.86,1.3268
0.1099,1.86,1.3268
0.11,1.86,1.3268
0.1101,1.86,1.3268
0.1102,1.86,1.3268
0.1103,1.86,1.3268
0.1104,1.86,1.3268
0.1105,1.86,1.3268
0.1106,1.86,1.3268
0.1107,1.87,1.34651
0.1108,1.87,1.34651
0.1109,1.87,1.34651
0.111,1.87,1.34651
0.1111,1.88,1.36587
0.1112,1.88,1.36587
0.1113,1.89,1.36305
0.1114,1.9,1.36015
0.1115,1.9,1.36015
0.1116,1.9,1.36015
0.1117,1.91,1.36451
0.1118,1.91,1.36451
0.1119,1.92,1.37608
0.112,1.92,1.37608
0.1121,1.93,1.40182
0.1122,1.93,1.40182
0.1123,1.93,1.40182
0.1124,1.93,1.40182
0.1125,1.92,1.39054
0.1126,1.92,1.39054
0.1127,1.92,1.39054
0.1128,1.92,1.39054
0.1129,1.92,1.39054
0.113,1.92,1.39054
0.1131,1.93,1.40182
0.1132,1.93,1.42306
0.1133,1.93,1.42306
0.1134,1.93,1.42306
0.1135,1.94,1.42702
0.1136,1.94,1.42702
0.1137,1.95,1.43788
0.1138,1.95,1.43788
0.1139,1.95,1.43788
0.114,1.95,1.43788
0.1141,1.95,1.43788
0.1142,1.95,1.43788
0.1143,1.95,1.43788
0.1144,1.95,1.43788
0.1145,1.95,1.43788
0.1146,1.96,1.43471
0.1147,1.96,1.43471
0.1148,1.97,1.46598
0.1149,1.97,1.46598
0.115,1.97,1.46598
0.1151,1.97,1.46598
0.1152,1.97,1.46598
0.1153,1.97,1.46598
0.1154,1.97,1.46598
0.1155,1.97,1.46598
0.1156,1.97,1.46598
0.1157,1.97,1.46598
0.1158,1.97,1.46598
0.1159,1.97,1.46598
0.116,1.97,1.46598
0.1161,1.97,1.46598
0.1162,1.97,1.46598
0.1163,1.97,1.46598
0.1164,1.97,1.46598
0.1165,1.97,1.46598
0.1166,1.97,1.46598
0.1167,1.97,1.46598
0.1168,1.97,1.46598
0.1169,1.97,1.46598
0.117,1.97,1.46598
0.1171,1.97,1.46598
0.1172,1.97,1.46598
0.1173,1.97,1.46598
0.1174,1.97,1.46598
0.1175,1.97,1.46598
0.1176,1.97,1.46598
0.1177,1.97,1.46598
0.1178,1.98,1.46274
0.1179,1.98,1.46274
0.118,1.98,1.46274
0.1181,1.98,1.46274
0.1182,1.98,1.46274
0.1183,1.98,1.46274
0.1184,1.98,1.46274
0.1185,1.98,1.46274
0.1186,1.98,1.46274
0.1187,1.98,1.46274
0.1188,1.98,1.46274
0.1189,1.98,1.46274
0.119,1.98,1.46274
0.1191,1.98,1.46274
0.1192,1.98,1.46274
0.1193,1.98,1.46274
0.1194,1.98,1.46274
0.1195,1.98,1.46274
0.1196,1.98,1.46274
0.1197,1.98,1.46274
0.1198,1.98,1.46274
0.1199,1.98,1.46274
0.12,1.98,1.46274
0.1201,1.99,1.47306
0.1202,1.99,1.47306
0.1203,1.99,1.47306
0.1204,2,1.48324
0.1205,2,1.48324
0.1206,2.01,1.51984
0.1207,2.01,1.51984
0.1208,2.01,1.51984
0.1209,2.01,1.51984
0.121,2.01,1.51984
0.1211,2.01,1.51984
0.1212,2.01,1.51984
0.1213,2.02,1.5426
0.1214,2.03,1.54567
0.1215,2.03,1.54567
0.1216,2.03,1.54567
0.1217,2.03,1.54567
0.1218,2.03,1.54567
0.1219,2.03,1.54567
0.122,2.03,1.54567
0.1221,2.03,1.54567
0.1222,2.03,1.54567
0.1223,2.03,1.54567
0.1224,2.03,1.54567
0.1225,2.03,1.54567
0.1226,2.03,1.54567
0.1227,2.03,1.54567
0.1228,2.03,1.54567
0.1229,2.03,1.54567
0.123,2.04,1.57429
0.1231,2.04,1.57429
0.1232,2.05,1.57718
0.1233,2.05,1.57718
0.1234,2.04,1.58063
0.1235,2.05,1.58351
0.1236,2.05,1.58351
0.1237,2.05,1.58351
0.1238,2.05,1.58351
0.1239,2.05,1.58351
0.124,2.04,1.58063
0.1241,2.04,1.58063
0.1242,2.04,1.58063
0.1243,2.04,1.58063
0.1244,2.04,1.58063
0.1245,2.05,1.57718
0.1246,2.05,1.57718
0.1247,2.06,1.59261
0.1248,2.06,1.59261
0.1249,2.06,1.59261
0.125,2.06,1.59261
0.1251,2.06,1.59261
0.1252,2.06,1.59261
0.1253,2.06,1.59261
0.1254,2.06,1.59261
0.1255,2.06,1.59261
0.1256,2.06,1.59261
0.1257,2.06,1.59261
0.1258,2.06,1.59261
0.1259,2.06,1.59261
0.126,2.06,1.59261
0.1261,2.06,1.59261
0.1262,2.06,1.59261
0.1263,2.06,1.59261
0.1264,2.06,1.59261
0.1265,2.06,1.59261
0.1266,2.06,1.59261
0.1267,2.06,1.59261
0.1268,2.06,1.59261
0.1269,2.06,1.59261
0.127,2.06,1.59261
0.1271,2.06,1.59261
0.1272,2.07,1.59534
0.1273,2.07,1.59534
0.1274,2.07,1.59534
0.1275,2.07,1.59534
0.1276,2.07,1.59534
0.1277,2.07,1.59534
0.1278,2.07,1.59534
0.1279,2.07,1.59534
0.128,2.07,1.59534
0.1281,2.07,1.59534
0.1282,2.07,1.59534
0.1283,2.07,1.59534
0.1284,2.07,1.59534
0.1285,2.09,1.60683
0.1286,2.09,1.60683
0.1287,2.09,1.60683
0.1288,2.09,1.60683
0.1289,2.09,1.60683
0.129,2.09,1.60683
0.1291,2.09,1.60683
0.1292,2.09,1.60683
0.1293,2.09,1.60683
0.1294,2.09,1.60683
0.1295,2.09,1.60683
0.1296,2.09,1.60683
0.1297,2.09,1.60683
0.1298,2.09,1.60683
0.1299,2.09,1.60683
0.13,2.09,1.60683
0.1301,2.09,1.60683
0.1302,2.09,1.60683
0.1303,2.09,1.60683
0.1304,2.09,1.60683
0.1305,2.1,1.63401
0.1306,2.1,1.63401
0.1307,2.11,1.63031
0.1308,2.11,1.63031
0.1309,2.12,1.65094
0.131,2.12,1.65094
0.1311,2.12,1.65094
0.1312,2.12,1.65094
0.1313,2.12,1.65094
0.1314,2.12,1.65094
0.1315,2.12,1.65094
0.1316,2.12,1.65094
0.1317,2.12,1.65094
0.1318,2.12,1.65094
0.1319,2.12,1.65094
0.132,2.12,1.65094
0.1321,2.12,1.65094
0.1322,2.12,1.65094
0.1323,2.13,1.65321
0.1324,2.13,1.65321
0.1325,2.13,1.65321
0.1326,2.13,1.65321
0.1327,2.13,1.65321
0.1328,2.13,1.65321
0.1329,2.14,1.66145
0.133,2.14,1.66145
0.1331,2.14,1.66145
0.1332,2.14,1.66145
0.1333,2.14,1.66145
0.1334,2.14,1.66145
0.1335,2.14,1.66145
0.1336,2.14,1.66145
0.1337,2.14,1.66145
0.1338,2.14,1.66145
0.1339,2.14,1.66145
0.134,2.14,1.66145
0.1341,2.15,1.67556
0.1342,2.15,1.67556
0.1343,2.15,1.67556
0.1344,2.15,1.67556
0.1345,2.15,1.67556
0.1346,2.15,1.67556
0.1347,2.15,1.67556
0.1348,2.15,1.67556
0.1349,2.15,1.67556
0.135,2.15,1.67556
0.1351,2.15,1.67556
0.1352,2.15,1.67556
0.1353,2.14,1.67344
0.1354,2.15,1.70514
0.1355,2.15,1.70514
0.1356,2.16,1.73043
0.1357,2.16,1.73043
0.1358,2.17,1.74387
0.1359,2.17,1.74387
0.136,2.17,1.74387
0.1361,2.17,1.74387
0.1362,2.18,1.76284
0.1363,2.18,1.76284
0.1364,2.18,1.76284
0.1365,2.18,1.76284
0.1366,2.18,1.76284
0.1367,2.18,1.76284
0.1368,2.18,1.76284
0.1369,2.2,1.772
0.137,2.2,1.772
0.1371,2.2,1.772
0.1372,2.2,1.772
0.1373,2.21,1.76802
0.1374,2.21,1.76802
0.1375,2.21,1.76802
0.1376,2.21,1.76802
0.1377,2.21,1.76802
0.1378,2.21,1.76802
0.1379,2.21,1.76802
0.138,2.21,1.76802
0.1381,2.21,1.76802
0.1382,2.21,1.76802
0.1383,2.21,1.76802
0.1384,2.21,1.76802
0.1385,2.21,1.76802
0.1386,2.21,1.76802
0.1387,2.21,1.76802
0.1388,2.21,1.76802
0.1389,2.21,1.76802
0.139,2.21,1.76802
0.1391,2.21,1.76802
0.1392,2.21,1.76802
0.1393,2.21,1.76802
0.1394,2.21,1.76802
0.1395,2.21,1.76802
0.1396,2.22,1.76963
0.1397,2.23,1.76553
0.1398,2.23,1.76553
0.1399,2.23,1.76553
0.14,2.23,1.76553
0.1401,2.23,1.76553
0.1402,2.23,1.76553
0.1403,2.23,1.76553
0.1404,2.23,1.76553
0.1405,2.23,1.76553
0.1406,2.23,1.76553
0.1407,2.23,1.76553
0.1408,2.23,1.76553
0.1409,2.23,1.76553
0.141,2.23,1.76553
0.1411,2.23,1.76553
0.1412,2.24,1.7951
0.1413,2.24,1.7951
0.1414,2.24,1.7951
0.1415,2.24,1.7951
0.1416,2.24,1.7951
0.1417,2.24,1.7951
0.1418,2.24,1.7951
0.1419,2.25,1.79652
0.142,2.25,1.79652
0.1421,2.25,1.79652
0.1422,2.25,1.79652
0.1423,2.25,1.79652
0.1424,2.25,1.79652
0.1425,2.25,1.79652
0.1426,2.25,1.79652
0.1427,2.25,1.79652
0.1428,2.25,1.79652
0.1429,2.25,1.79652
0.143,2.25,1.79652
0.1431,2.26,1.80898
0.1432,2.26,1.80898
0.1433,2.26,1.80898
0.1434,2.26,1.80898
0.1435,2.26,1.80898
0.1436,2.26,1.80898
0.1437,2.26,1.80898
0.1438,2.26,1.80898
0.1439,2.26,1.80898
0.144,2.26,1.80898
0.1441,2.26,1.80898
0.1442,2.26,1.80898
0.1443,2.26,1.80898
0.1444,2.26,1.80898
0.1445,2.26,1.80898
0.1446,2.26,1.80898
0.1447,2.26,1.80898
0.1448,2.27,1.81579
0.1449,2.27,1.81579
0.145,2.27,1.81579
0.1451,2.28,1.81703
0.1452,2.28,1.81703
0.1453,2.3,1.8735
0.1454,2.3,1.8735
0.1455,2.3,1.8735
0.1456,2.31,1.87987
0.1457,2.31,1.87987
0.1458,2.31,1.87987
0.1459,2.31,1.87987
0.146,2.31,1.87987
0.1461,2.32,1.87553
0.1462,2.32,1.87553
0.1463,2.32,1.87553
0.1464,2.32,1.87553
0.1465,2.33,1.87646
0.1466,2.33,1.87646
0.1467,2.33,1.87646
0.1468,2.33,1.87646
0.1469,2.33,1.87646
0.147,2.33,1.87646
0.1471,2.34,1.88796
0.1472,2.34,1.88796
0.1473,2.34,1.88796
0.1474,2.34,1.88796
0.1475,2.34,1.88796
0.1476,2.34,1.88796
0.1477,2.34,1.88796
0.1478,2.34,1.88796
0.1479,2.34,1.88796
0.148,2.34,1.88796
0.1481,2.34,1.88796
0.1482,2.34,1.88796
0.1483,2.34,1.88796
0.1484,2.34,1.88796
0.1485,2.34,1.88796
0.1486,2.34,1.88796
0.1487,2.34,1.88796
0.1488,2.35,1.89934
0.1489,2.35,1.89934
0.149,2.35,1.89934
0.1491,2.35,1.89934
0.1492,2.35,1.89934
0.1493,2.35,1.89934
0.1494,2.35,1.89934
0.1495,2.35,1.89934
0.1496,2.35,1.89934
0.1497,2.36,1.90536
0.1498,2.36,1.90536
0.1499,2.36,1.90536
0.15,2.36,1.90536
0.1501,2.36,1.90536
0.1502,2.36,1.90536
0.1503,2.36,1.90536
0.1504,2.36,1.90536
0.1505,2.36,1.90536
0.1506,2.36,1.90536
0.1507,2.36,1.90536
0.1508,2.36,1.90536
0.1509,2.36,1.90536
0.151,2.36,1.90536
0.1511,2.36,1.90536
0.1512,2.36,1.90536
0.1513,2.36,1.90536
0.1514,2.37,1.90082
0.1515,2.37,1.90082
0.1516,2.37,1.90082
0.1517,2.37,1.90082
0.1518,2.37,1.90082
0.1519,2.37,1.90082
0.152,2.39,1.89681
0.1521,2.39,1.89681
0.1522,2.39,1.89681
0.1523,2.39,1.89681
0.1524,2.39,1.89681
0.1525,2.39,1.89681
0.1526,2.39,1.89681
0.1527,2.39,1.89681
0.1528,2.39,1.89681
0.1529,2.39,1.89681
0.153,2.39,1.89681
0.1531,2.39,1.89681
0.1532,2.39,1.89681
0.1533,2.39,1.89681
0.1534,2.39,1.89681
0.1535,2.39,1.89681
0.1536,2.39,1.89681
0.1537,2.39,1.89681
0.1538,2.4,1.89737
0.1539,2.4,1.89737
0.154,2.4,1.89737
0.1541,2.4,1.89737
0.1542,2.4,1.89737
0.1543,2.41,1.90838
0.1544,2.42,1.94
0.1545,2.42,1.94
0.1546,2.42,1.94
0.1547,2.41,1.92403
0.1548,2.41,1.92403
0.1549,2.41,1.92403
0.155,2.4,1.92873
0.1551,2.4,1.92873
0.1552,2.4,1.92873
0.1553,2.4,1.92873
0.1554,2.4,1.92873
0.1555,2.4,1.92873
0.1556,2.4,1.92873
0.1557,2.4,1.92873
0.1558,2.4,1.92873
0.1559,2.4,1.92873
0.156,2.4,1.92873
0.1561,2.4,1.92873
0.1562,2.4,1.92873
0.1563,2.4,1.92873
0.1564,2.41,1.96008
0.1565,2.41,1.96008
0.1566,2.41,1.96008
0.1567,2.41,1.96008
0.1568,2.41,1.96008
0.1569,2.41,1.96008
0.157,2.41,1.96008
0.1571,2.41,1.96008
0.1572,2.41,1.96008
0.1573,2.4,1.96469
0.1574,2.4,1.96469
0.1575,2.4,1.96469
0.1576,2.4,1.96469
0.1577,2.4,1.96469
0.1578,2.4,1.96469
0.1579,2.4,1.96469
0.158,2.4,1.96469
0.1581,2.4,1.96469
0.1582,2.4,1.96469
0.1583,2.4,1.96469
0.1584,2.41,2.00047
0.1585,2.41,2.00047
0.1586,2.41,2.00047
0.1587,2.41,2.00047
0.1588,2.42,2.0009
0.1589,2.42,2.0009
0.159,2.42,2.0009
0.1591,2.42,2.0009
0.1592,2.43,2.02116
0.1593,2.43,2.02116
0.1594,2.43,2.02116
0.1595,2.43,2.02116
0.1596,2.44,2.03627
0.1597,2.44,2.03627
0.1598,2.44,2.03627
0.1599,2.44,2.03627
0.16,2.44,2.03627
0.1601,2.44,2.03627
0.1602,2.44,2.03627
0.1603,2.44,2.03627
0.1604,2.44,2.03627
0.1605,2.44,2.03627
0.1606,2.44,2.03627
0.1607,2.44,2.03627
0.1608,2.44,2.03627
0.1609,2.44,2.03627
0.161,2.44,2.03627
0.1611,2.44,2.03627
0.1612,2.44,2.03627
0.1613,2.45,2.04145
0.1614,2.45,2.04145
0.1615,2.45,2.04145
0.1616,2.45,2.04145
0.1617,2.45,2.04145
0.1618,2.45,2.04145
0.1619,2.45,2.04145
0.162,2.45,2.04145
0.1621,2.45,2.04145
0.1622,2.45,2.04145
0.1623,2.45,2.04145
0.1624,2.45,2.04145
0.1625,2.45,2.04145
0.1626,2.45,2.04145
0.1627,2.45,2.04145
0.1628,2.45,2.04145
0.1629,2.46,2.04167
0.163,2.46,2.04167
0.1631,2.46,2.04167
0.1632,2.46,2.04167
0.1633,2.46,2.04167
0.1634,2.46,2.04167
0.1635,2.47,2.04673
0.1636,2.47,2.04673
0.1637,2.47,2.04673
0.1638,2.47,2.04673
0.1639,2.47,2.04673
0.164,2.47,2.04673
0.1641,2.47,2.04673
0.1642,2.47,2.04673
0.1643,2.47,2.04673
0.1644,2.47,2.04673
0.1645,2.47,2.04673
0.1646,2.47,2.04673
0.1647,2.47,2.04673
0.1648,2.47,2.04673
0.1649,2.47,2.04673
0.165,2.47,2.04673
0.1651,2.48,2.06146
0.1652,2.49,2.09521
0.1653,2.49,2.09521
0.1654,2.49,2.09521
0.1655,2.49,2.09521
0.1656,2.49,2.09521
0.1657,2.49,2.09521
0.1658,2.49,2.09521
0.1659,2.49,2.09521
0.166,2.49,2.09521
0.1661,2.49,2.09521
0.1662,2.49,2.09521
0.1663,2.49,2.09521
0.1664,2.5,2.11896
0.1665,2.5,2.11896
0.1666,2.5,2.11896
0.1667,2.5,2.11896
0.1668,2.49,2.12365
0.1669,2.49,2.12365
0.167,2.49,2.12365
0.1671,2.49,2.12365
0.1672,2.49,2.12365
0.1673,2.49,2.12365
0.1674,2.49,2.12365
0.1675,2.49,2.12365
0.1676,2.49,2.12365
0.1677,2.49,2.12365
0.1678,2.49,2.12365
0.1679,2.49,2.12365
0.168,2.5,2.11896
0.1681,2.5,2.11896
0.1682,2.5,2.11896
0.1683,2.5,2.11896
0.1684,2.52,2.16555
0.1685,2.51,2.14707
0.1686,2.52,2.15629
0.1687,2.52,2.15629
0.1688,2.52,2.15629
0.1689,2.52,2.15629
0.169,2.52,2.15629
0.1691,2.52,2.15629
0.1692,2.52,2.15629
0.1693,2.53,2.16081
0.1694,2.53,2.16081
0.1695,2.53,2.16081
0.1696,2.53,2.16081
0.1697,2.53,2.16081
0.1698,2.53,2.16081
0.1699,2.53,2.16081
0.17,2.53,2.16081
0.1701,2.53,2.16081
0.1702,2.53,2.16081
0.1703,2.53,2.16081
0.1704,2.53,2.16081
0.1705,2.53,2.16081
0.1706,2.54,2.16527
0.1707,2.54,2.16527
0.1708,2.54,2.16527
0.1709,2.54,2.16527
0.171,2.55,2.16968
0.1711,2.55,2.16968
0.1712,2.55,2.16968
0.1713,2.55,2.16968
0.1714,2.56,2.16481
0.1715,2.56,2.16481
0.1716,2.56,2.16481
0.1717,2.56,2.16481
0.1718,2.56,2.16481
0.1719,2.56,2.16481
0.172,2.56,2.16481
0.1721,2.57,2.16451
0.1722,2.57,2.16451
0.1723,2.57,2.16451
0.1724,2.58,2.16878
0.1725,2.58,2.16878
0.1726,2.58,2.16878
0.1727,2.58,2.16878
0.1728,2.58,2.1456
0.1729,2.58,2.1456
0.173,2.58,2.1456
0.1731,2.58,2.1456
0.1732,2.59,2.15451
0.1733,2.59,2.15451
0.1734,2.59,2.15451
0.1735,2.59,2.15451
0.1736,2.59,2.15451
0.1737,2.59,2.15451
0.1738,2.59,2.15451
0.1739,2.59,2.15451
0.174,2.59,2.15451
0.1741,2.59,2.15451
0.1742,2.59,2.15451
0.1743,2.61,2.16285
0.1744,2.61,2.16285
0.1745,2.61,2.16285
0.1746,2.62,2.16693
0.1747,2.62,2.16693
0.1748,2.63,2.19843
0.1749,2.63,2.19843
0.175,2.63,2.19843
0.1751,2.63,2.19843
0.1752,2.63,2.19843
0.1753,2.63,2.19843
0.1754,2.63,2.19843
0.1755,2.63,2.19843
0.1756,2.63,2.19843
0.1757,2.63,2.19843
0.1758,2.64,2.21142
0.1759,2.64,2.21142
0.176,2.64,2.21142
0.1761,2.64,2.21142
0.1762,2.65,2.23774
0.1763,2.65,2.23774
0.1764,2.65,2.23774
0.1765,2.66,2.26813
0.1766,2.66,2.26813
0.1767,2.66,2.26813
0.1768,2.66,2.26813
0.1769,2.66,2.26813
0.177,2.66,2.26813
0.1771,2.66,2.26813
0.1772,2.66,2.26813
0.1773,2.66,2.26813
0.1774,2.66,2.26813
0.1775,2.66,2.26813
0.1776,2.66,2.26813
0.1777,2.66,2.26813
0.1778,2.66,2.26813
0.1779,2.67,2.28497
0.178,2.67,2.28497
0.1781,2.68,2.28858
0.1782,2.68,2.28858
0.1783,2.68,2.28858
0.1784,2.68,2.28858
0.1785,2.68,2.28858
0.1786,2.69,2.29214
0.1787,2.69,2.29214
0.1788,2.69,2.29214
0.1789,2.69,2.29214
0.179,2.69,2.29214
0.1791,2.69,2.29214
0.1792,2.69,2.29214
0.1793,2.69,2.29214
0.1794,2.69,2.29214
0.1795,2.69,2.29214
0.1796,2.69,2.29214
0.1797,2.69,2.29214
0.1798,2.69,2.29214
0.1799,2.71,2.28164
0.18,2.71,2.28164
0.1801,2.71,2.28164
0.1802,2.71,2.28164
0.1803,2.71,2.28164
0.1804,2.71,2.28164
0.1805,2.71,2.28164
0.1806,2.71,2.28164
0.1807,2.71,2.28164
0.1808,2.72,2.31119
0.1809,2.72,2.31119
0.181,2.74,2.30052
0.1811,2.73,2.30588
0.1812,2.73,2.30588
0.1813,2.74,2.30052
0.1814,2.74,2.30052
0.1815,2.73,2.27092
0.1816,2.73,2.27092
0.1817,2.73,2.27092
0.1818,2.72,2.27192
0.1819,2.72,2.27192
0.182,2.72,2.27192
0.1821,2.72,2.27192
0.1822,2.72,2.27192
0.1823,2.72,2.27192
0.1824,2.72,2.27192
0.1825,2.72,2.27192
0.1826,2.72,2.27192
0.1827,2.72,2.27192
0.1828,2.72,2.27192
0.1829,2.72,2.27192
0.183,2.72,2.27192
0.1831,2.72,2.27192
0.1832,2.73,2.30588
0.1833,2.73,2.30588
0.1834,2.73,2.30588
0.1835,2.73,2.30588
0.1836,2.73,2.30588
0.1837,2.74,2.31784
0.1838,2.74,2.31784
0.1839,2.74,2.31784
0.184,2.75,2.34681
0.1841,2.75,2.34681
0.1842,2.75,2.34681
0.1843,2.75,2.34681
0.1844,2.75,2.34681
0.1845,2.75,2.34681
0.1846,2.75,2.34681
0.1847,2.74,2.33075
0.1848,2.73,2.30154
0.1849,2.73,2.30154
0.185,2.73,2.30154
0.1851,2.73,2.30154
0.1852,2.73,2.30154
0.1853,2.73,2.30154
0.1854,2.73,2.30154
0.1855,2.74,2.30052
0.1856,2.75,2.29946
0.1857,2.75,2.29946
0.1858,2.75,2.29946
0.1859,2.76,2.31136
0.186,2.76,2.31136
0.1861,2.77,2.31886
0.1862,2.77,2.31886
0.1863,2.77,2.31886
0.1864,2.77,2.31886
0.1865,2.77,2.31886
0.1866,2.78,2.32628
0.1867,2.77,2.32747
0.1868,2.77,2.32747
0.1869,2.77,2.32747
0.187,2.77,2.32747
0.1871,2.77,2.32747
0.1872,2.77,2.32747
0.1873,2.77,2.32747
0.1874,2.77,2.32747
0.1875,2.77,2.32747
0.1876,2.79,2.35922
0.1877,2.79,2.35922
0.1878,2.79,2.35922
0.1879,2.79,2.35922
0.188,2.8,2.37487
0.1881,2.8,2.37487
0.1882,2.8,2.37487
0.1883,2.8,2.37487
0.1884,2.8,2.37487
0.1885,2.8,2.37487
0.1886,2.8,2.37487
0.1887,2.8,2.37487
0.1888,2.81,2.36937
0.1889,2.81,2.36937
0.189,2.82,2.37647
0.1891,2.82,2.37647
0.1892,2.82,2.37647
0.1893,2.82,2.37647
0.1894,2.82,2.37647
0.1895,2.82,2.37647
0.1896,2.82,2.37647
0.1897,2.82,2.37647
0.1898,2.82,2.37647
0.1899,2.82,2.37647
0.19,2.82,2.37647
0.1901,2.82,2.37647
0.1902,2.82,2.37647
0.1903,2.82,2.37647
0.1904,2.82,2.37647
0.1905,2.81,2.36937
0.1906,2.81,2.36937
0.1907,2.81,2.36937
0.1908,2.81,2.36937
0.1909,2.81,2.36937
0.191,2.81,2.36937
0.1911,2.81,2.36937
0.1912,2.81,2.36937
0.1913,2.81,2.36937
0.1914,2.81,2.36937
0.1915,2.82,2.36804
0.1916,2.82,2.36804
0.1917,2.82,2.36804
0.1918,2.82,2.36804
0.1919,2.82,2.36804
0.192,2.82,2.36804
0.1921,2.83,2.37931
0.1922,2.85,2.43875
0.1923,2.85,2.43875
0.1924,2.85,2.43875
0.1925,2.85,2.43875
0.1926,2.86,2.43729
0.1927,2.86,2.43729
0.1928,2.86,2.43729
0.1929,2.86,2.43729
0.193,2.86,2.43729
0.1931,2.86,2.43729
0.1932,2.87,2.43169
0.1933,2.87,2.43169
0.1934,2.87,2.43169
0.1935,2.87,2.43169
0.1936,2.87,2.43169
0.1937,2.87,2.43169
0.1938,2.87,2.43169
0.1939,2.87,2.43169
0.194,2.87,2.43169
0.1941,2.87,2.43169
0.1942,2.87,2.43169
0.1943,2.87,2.43169
0.1944,2.87,2.43169
0.1945,2.87,2.43169
0.1946,2.86,2.41669
0.1947,2.86,2.41669
0.1948,2.87,2.42345
0.1949,2.87,2.42345
0.195,2.87,2.42345
0.1951,2.87,2.42345
0.1952,2.87,2.42345
0.1953,2.87,2.42345
0.1954,2.87,2.42345
0.1955,2.87,2.42345
0.1956,2.87,2.42345
0.1957,2.89,2.43678
0.1958,2.89,2.43678
0.1959,2.89,2.43678
0.196,2.89,2.43678
0.1961,2.9,2.43516
0.1962,2.9,2.43516
0.1963,2.9,2.43516
0.1964,2.92,2.45226
0.1965,2.92,2.45226
0.1966,2.92,2.45226
0.1967,2.92,2.45226
0.1968,2.91,2.4376
0.1969,2.91,2.4376
0.197,2.92,2.4359
0.1971,2.92,2.4359
0.1972,2.92,2.4359
0.1973,2.92,2.4359
0.1974,2.92,2.4359
0.1975,2.91,2.40456
0.1976,2.91,2.40456
0.1977,2.91,2.40456
0.1978,2.92,2.40699
0.1979,2.93,2.40522
0.198,2.95,2.40988
0.1981,2.95,2.40988
0.1982,2.95,2.40988
0.1983,2.96,2.40799
0.1984,2.96,2.40799
0.1985,2.96,2.40799
0.1986,2.96,2.40799
0.1987,2.97,2.42262
0.1988,2.97,2.42262
0.1989,2.97,2.42262
0.199,2.98,2.42891
0.1991,2.99,2.45559
0.1992,2.99,2.45559
0.1993,2.99,2.45559
0.1994,2.99,2.45559
0.1995,2.99,2.45559
0.1996,2.99,2.45559
0.1997,2.99,2.45559
0.1998,2.99,2.45559
0.1999,2.99,2.45559
0.2,3.01,2.47182
0.2001,3.01,2.47182
0.2002,3.01,2.47182
0.2003,3.01,2.47182
0.2004,3.01,2.47182
0.2005,3.01,2.47182
0.2006,3.01,2.47182
0.2007,3.02,2.4899
0.2008,3.02,2.4899
0.2009,3.02,2.4899
0.201,3.02,2.4899
0.2011,3.03,2.49982
0.2012,3.03,2.49982
0.2013,3.04,2.50966
0.2014,3.04,2.50966
0.2015,3.04,2.50966
0.2016,3.04,2.50966
